Loading concept vectors from data/ss_helix_sheet_concept_vectors.pt...
Dataset: 2963 total chains, 2492 with both classes
Validation subset: 100 chains
Loading ESM3 on cuda...
Fetching 22 files:   0%|          | 0/22 [00:00<?, ?it/s]Fetching 22 files: 100%|██████████| 22/22 [00:00<00:00, 233606.81it/s]
  [1/100] 1A1C:A
  [20/100] 1BK9:A
  [40/100] 13SF:B
  [60/100] 1BUN:B
  [80/100] 1A95:A
  [100/100] 1C1X:A

Validation complete: 8460 positive, 5353 negative vectors, 0 skipped

Layer   Pos Mean   Neg Mean       Sep     Acc     AUC
-------------------------------------------------------
    0      -0.37      -0.38      0.00  64.5%  0.719
    1      -0.65      -0.65      0.00  63.2%  0.709
    2      -0.69      -0.69      0.00  62.7%  0.703
    3      -0.64      -0.65      0.00  68.3%  0.758
    4      -0.68      -0.69      0.00  70.1%  0.777
    5      -0.63      -0.64      0.01  73.6%  0.818
    6      -0.63      -0.64      0.01  74.2%  0.828
    7      -0.58      -0.59      0.01  79.4%  0.884
    8      -0.60      -0.61      0.01  80.2%  0.892
    9      -0.62      -0.63      0.01  80.7%  0.895
   10      -0.61      -0.62      0.01  81.2%  0.899
   11      -0.61      -0.62      0.01  81.0%  0.896
   12      -0.60      -0.61      0.01  81.1%  0.893
   13      -0.61      -0.63      0.01  80.8%  0.889
   14      -0.61      -0.63      0.01  80.0%  0.883
   15      -0.60      -0.61      0.01  79.9%  0.883
   16      -0.57      -0.58      0.01  80.1%  0.886
   17      -0.53      -0.55      0.01  80.8%  0.896
   18      -0.51      -0.52      0.02  82.2%  0.905
   19      -0.48      -0.49      0.02  81.7%  0.900
   20      -0.43      -0.45      0.02  82.1%  0.904
   21      -0.38      -0.40      0.02  82.8%  0.912
   22      -0.46      -0.48      0.02  82.5%  0.908
   23      -0.45      -0.47      0.02  82.1%  0.902
   24      -0.43      -0.45      0.02  81.5%  0.900
   25      -0.57      -0.59      0.02  80.9%  0.892
   26      -0.58      -0.60      0.02  79.9%  0.880
   27      -0.63      -0.65      0.02  78.1%  0.860
   28      -0.71      -0.72      0.02  71.1%  0.797
   29      -0.66      -0.67      0.02  70.2%  0.783
   30      -0.62      -0.64      0.02  65.7%  0.738
   31       0.17       0.12      0.05  84.9%  0.920
   32       0.33       0.27      0.06  86.6%  0.930
   33       0.42       0.35      0.07  81.8%  0.894
   34       0.29       0.22      0.07  84.4%  0.912
   35       0.23       0.14      0.09  82.9%  0.904
   36       0.21       0.10      0.11  85.5%  0.929
   37       0.23       0.10      0.13  85.3%  0.928
   38       0.31       0.16      0.15  79.8%  0.870
   39       0.23       0.08      0.15  80.6%  0.883
   40       0.24       0.07      0.17  78.3%  0.863
   41       0.29       0.08      0.20  76.2%  0.853
   42       0.17      -0.02      0.19  82.4%  0.902
   43       0.21       0.01      0.20  81.1%  0.904
   44       0.18      -0.03      0.21  88.1%  0.955
   45       0.13      -0.07      0.20  93.1%  0.979
   46       0.12      -0.08      0.20  94.3%  0.987
   47       0.36       0.21      0.15  82.8%  0.910

Best layer: 46 (AUC=0.987)
