Loading concept vectors from data/ss_helix_concept_vectors.pt...
Dataset: 2963 total chains, 2847 with both classes
Validation subset: 100 chains
Loading ESM3 on cuda...
Fetching 22 files:   0%|          | 0/22 [00:00<?, ?it/s]Fetching 22 files: 100%|██████████| 22/22 [00:00<00:00, 15114.61it/s]
  [1/100] 1A3G:C
  [20/100] 13RI:B
  [40/100] 1A5G:H
  [60/100] 1EAI:C
  [80/100] 1BPQ:A
  [100/100] 1B86:D

Validation complete: 8748 positive, 9947 negative vectors, 0 skipped

Layer   Pos Mean   Neg Mean       Sep     Acc     AUC
-------------------------------------------------------
    0     -94.14     -96.31      2.17  64.1%  0.716
    1     -13.28     -15.36      2.08  63.9%  0.716
    2     -11.88     -13.87      1.99  63.2%  0.707
    3     -71.12     -73.69      2.57  68.3%  0.749
    4     -17.74     -20.55      2.81  68.7%  0.756
    5      41.56      37.94      3.62  70.1%  0.766
    6      57.30      53.35      3.95  69.7%  0.764
    7      92.14      87.01      5.12  71.0%  0.774
    8      98.80      92.91      5.88  72.0%  0.782
    9      79.20      72.97      6.22  72.7%  0.792
   10     106.91     100.12      6.79  72.0%  0.783
   11     115.02     108.05      6.97  71.4%  0.777
   12     121.35     114.20      7.15  71.1%  0.774
   13     123.81     116.68      7.14  70.3%  0.764
   14     123.29     116.12      7.17  70.3%  0.763
   15     124.40     116.90      7.50  70.6%  0.766
   16     136.10     128.41      7.69  70.5%  0.762
   17     130.85     122.83      8.02  71.2%  0.772
   18     115.55     106.93      8.62  73.3%  0.794
   19     145.23     136.22      9.01  72.1%  0.780
   20     185.29     175.68      9.61  70.9%  0.767
   21     210.55     200.04     10.52  71.0%  0.767
   22     212.90     201.72     11.17  71.3%  0.770
   23     225.32     213.87     11.45  71.2%  0.769
   24     235.26     223.17     12.09  71.3%  0.771
   25     241.30     228.46     12.84  70.1%  0.757
   26     229.97     216.73     13.24  69.2%  0.750
   27     134.28     121.22     13.05  71.0%  0.769
   28     -19.40     -31.55     12.15  77.6%  0.851
   29     -32.04     -44.61     12.57  76.7%  0.846
   30    -122.98    -136.07     13.09  64.0%  0.690
   31       2.31     -14.54     16.86  78.9%  0.856
   32      41.83      21.85     19.99  74.0%  0.817
   33     125.33      98.10     27.24  66.6%  0.745
   34      45.66      13.39     32.27  76.3%  0.836
   35      20.81     -18.63     39.44  77.5%  0.840
   36      50.33       1.22     49.11  80.4%  0.872
   37      40.87     -24.58     65.45  83.8%  0.904
   38      99.34      19.41     79.93  85.3%  0.907
   39      54.83     -40.17     95.00  86.3%  0.924
   40      95.61     -22.18    117.79  86.9%  0.926
   41     200.47      46.14    154.33  84.3%  0.906
   42     137.98     -50.06    188.04  86.8%  0.924
   43     383.71     106.34    277.38  81.0%  0.872
   44     424.25      60.58    363.67  83.9%  0.898
   45     524.41      64.48    459.92  84.7%  0.908
   46     546.53     -71.54    618.07  86.8%  0.923
   47    4018.86    2791.28   1227.58  72.6%  0.800

Best layer: 40 (AUC=0.926)
