Loading concept vectors from data/binding_concept_vectors.pt...
Dataset: 2279 total chains, 2279 with both classes
Validation subset: 100 chains
Loading ESM3 on cuda...
Fetching 22 files:   0%|          | 0/22 [00:00<?, ?it/s]Fetching 22 files: 100%|██████████| 22/22 [00:00<00:00, 26492.88it/s]
  [1/100] 1E9H:A
  [20/100] 13QL:A
  [40/100] 10DC:A
  [60/100] 10QI:A
  [80/100] 1AWF:I
  [100/100] 1A4G:A

Validation complete: 2650 positive, 21142 negative vectors, 0 skipped

Layer   Pos Mean   Neg Mean       Sep     Acc     AUC
-------------------------------------------------------
    0     241.81     240.69      1.12  60.0%  0.592
    1     351.97     350.58      1.39  59.3%  0.572
    2     355.53     354.11      1.42  57.8%  0.569
    3     374.57     372.86      1.71  56.6%  0.573
    4     389.22     387.29      1.94  55.2%  0.567
    5     385.18     382.92      2.26  55.4%  0.570
    6     392.24     389.79      2.45  55.7%  0.570
    7     394.67     391.99      2.68  55.4%  0.568
    8     396.29     393.45      2.84  55.0%  0.565
    9     395.92     392.82      3.10  55.4%  0.567
   10     399.27     395.89      3.38  55.6%  0.568
   11     407.65     403.98      3.66  55.7%  0.570
   12     406.64     402.71      3.93  56.5%  0.575
   13     408.39     404.28      4.12  57.6%  0.577
   14     407.04     402.62      4.41  58.4%  0.579
   15     411.36     406.61      4.75  59.7%  0.584
   16     410.29     404.96      5.33  61.9%  0.594
   17     406.73     400.65      6.07  63.7%  0.604
   18     408.81     402.45      6.37  64.8%  0.608
   19     416.52     409.69      6.83  65.7%  0.609
   20     426.04     418.69      7.35  66.1%  0.612
   21     433.54     425.69      7.85  66.3%  0.612
   22     443.05     434.59      8.46  65.4%  0.610
   23     449.77     441.00      8.77  66.1%  0.609
   24     461.66     452.12      9.54  66.3%  0.616
   25     486.88     475.24     11.64  66.5%  0.595
   26     478.43     467.32     11.11  64.4%  0.575
   27     465.33     453.64     11.68  61.1%  0.564
   28     395.23     382.93     12.30  57.8%  0.562
   29     368.92     356.08     12.83  54.7%  0.555
   30     334.16     321.09     13.07  53.6%  0.553
   31     173.01     161.98     11.03  56.7%  0.589
   32     273.78     255.32     18.46  55.1%  0.591
   33     122.66     104.69     17.98  67.6%  0.657
   34     136.12     112.95     23.17  70.8%  0.660
   35      20.68      -6.21     26.90  74.6%  0.714
   36     -27.92     -63.93     36.02  76.8%  0.720
   37    -142.75    -191.12     48.37  73.8%  0.708
   38    -215.38    -280.60     65.22  70.9%  0.679
   39    -252.86    -340.53     87.67  69.4%  0.670
   40    -248.78    -369.52    120.74  68.5%  0.672
   41    -219.55    -380.20    160.65  68.9%  0.678
   42    -230.52    -424.75    194.23  68.0%  0.674
   43    -218.26    -475.39    257.13  69.3%  0.693
   44    -175.96    -452.03    276.07  69.9%  0.698
   45    -201.62    -536.34    334.72  68.9%  0.701
   46    -207.31    -583.99    376.68  70.0%  0.711
   47   -6173.33   -7505.05   1331.72  60.6%  0.620

Best layer: 36 (AUC=0.720)
