Loading concept vectors from data/ppi_concept_vectors.pt...
Dataset: 2307 total chains, 2307 with both classes
Validation subset: 100 chains
Loading ESM3 on cuda...
Fetching 22 files:   0%|          | 0/22 [00:00<?, ?it/s]Fetching 22 files: 100%|██████████| 22/22 [00:00<00:00, 27243.78it/s]
  [1/100] 1A49:F
  [20/100] 1DFJ:E
  [40/100] 13SZ:C
  [60/100] 1CA0:G
  [80/100] 1A09:B
  [100/100] 13SF:A

Validation complete: 4538 positive, 13908 negative vectors, 0 skipped

Layer   Pos Mean   Neg Mean       Sep     Acc     AUC
-------------------------------------------------------
    0       0.84       0.84      0.00  60.3%  0.616
    1       0.92       0.92      0.00  60.6%  0.620
    2       0.90       0.90      0.00  60.4%  0.617
    3       0.92       0.92      0.00  60.6%  0.621
    4       0.92       0.92      0.00  60.8%  0.620
    5       0.93       0.93      0.00  60.8%  0.621
    6       0.93       0.93      0.00  60.7%  0.618
    7       0.92       0.92      0.00  61.3%  0.621
    8       0.93       0.93      0.00  60.7%  0.615
    9       0.93       0.93      0.00  60.5%  0.616
   10       0.93       0.92      0.00  60.6%  0.619
   11       0.92       0.92      0.00  61.1%  0.623
   12       0.92       0.92      0.00  61.3%  0.625
   13       0.92       0.92      0.00  61.5%  0.627
   14       0.91       0.91      0.00  61.5%  0.630
   15       0.91       0.91      0.00  61.9%  0.634
   16       0.91       0.90      0.00  61.6%  0.635
   17       0.90       0.90      0.00  62.8%  0.639
   18       0.89       0.89      0.00  63.2%  0.642
   19       0.87       0.87      0.00  62.6%  0.645
   20       0.85       0.85      0.00  62.6%  0.646
   21       0.83       0.83      0.00  62.5%  0.646
   22       0.79       0.79      0.00  62.9%  0.653
   23       0.72       0.72      0.00  62.5%  0.650
   24       0.60       0.59      0.01  60.7%  0.644
   25       0.05       0.04      0.01  59.7%  0.646
   26      -0.47      -0.47      0.01  59.3%  0.642
   27      -0.70      -0.71      0.01  60.0%  0.638
   28      -0.82      -0.83      0.01  60.1%  0.623
   29      -0.84      -0.85      0.01  61.0%  0.608
   30      -0.84      -0.85      0.01  64.6%  0.615
   31      -0.77      -0.78      0.01  63.2%  0.614
   32      -0.73      -0.74      0.01  64.6%  0.618
   33      -0.60      -0.62      0.02  63.1%  0.638
   34      -0.43      -0.45      0.02  64.5%  0.667
   35      -0.26      -0.29      0.03  64.1%  0.672
   36      -0.12      -0.16      0.03  64.9%  0.686
   37       0.04      -0.00      0.04  64.9%  0.683
   38       0.14       0.10      0.05  62.1%  0.659
   39       0.22       0.17      0.05  58.9%  0.632
   40       0.17       0.11      0.06  59.9%  0.637
   41       0.17       0.10      0.06  61.3%  0.651
   42       0.17       0.10      0.07  60.9%  0.646
   43       0.15       0.07      0.08  63.7%  0.673
   44       0.17       0.08      0.09  64.3%  0.679
   45       0.20       0.10      0.10  65.5%  0.685
   46       0.20       0.09      0.11  68.1%  0.707
   47       0.30       0.23      0.06  61.8%  0.631

Best layer: 46 (AUC=0.707)
