Loading concept vectors from data/disorder_concept_vectors.pt...
Dataset: 1696 total chains, 1696 with both classes
Validation subset: 100 chains
Loading ESM3 on cuda...
Fetching 22 files:   0%|          | 0/22 [00:00<?, ?it/s]Fetching 22 files: 100%|██████████| 22/22 [00:00<00:00, 170879.05it/s]
  [1/100] 1A0B:A
  [20/100] 10BM:D
  [40/100] 1CLV:A
  [60/100] 1CWF:C
  [80/100] 1AXI:B
  [100/100] 13TB:B

Validation complete: 1088 positive, 23218 negative vectors, 0 skipped

Layer   Pos Mean   Neg Mean       Sep     Acc     AUC
-------------------------------------------------------
    0     179.47     176.20      3.27  76.8%  0.780
    1     119.67     116.51      3.16  76.4%  0.781
    2      98.26      95.06      3.20  78.4%  0.804
    3     118.03     114.09      3.94  79.4%  0.812
    4     117.26     112.84      4.41  79.4%  0.811
    5      79.04      73.62      5.42  85.7%  0.890
    6      92.68      86.65      6.03  84.5%  0.867
    7      40.95      33.96      6.99  89.1%  0.922
    8      14.85       6.87      7.98  90.6%  0.929
    9       1.21      -7.49      8.70  91.6%  0.933
   10     -42.90     -52.07      9.17  91.1%  0.921
   11     -40.15     -52.58     12.43  94.3%  0.923
   12     -88.55    -101.78     13.23  92.7%  0.879
   13    -104.85    -118.09     13.25  91.2%  0.855
   14    -117.23    -130.83     13.59  90.9%  0.845
   15    -114.72    -129.17     14.45  91.7%  0.858
   16    -105.54    -121.26     15.71  93.6%  0.877
   17     -96.91    -113.12     16.21  94.6%  0.886
   18     -94.70    -111.81     17.10  95.1%  0.899
   19    -107.72    -127.77     20.05  95.6%  0.882
   20    -115.47    -136.73     21.27  95.8%  0.889
   21    -112.38    -134.20     21.82  96.0%  0.891
   22    -159.19    -182.37     23.18  93.8%  0.876
   23    -118.16    -142.79     24.63  95.5%  0.908
   24    -164.97    -191.19     26.22  93.8%  0.893
   25    -270.21    -302.40     32.18  83.0%  0.847
   26    -287.40    -323.66     36.25  79.5%  0.849
   27    -341.53    -385.84     44.31  69.6%  0.836
   28    -294.99    -347.73     52.74  68.3%  0.838
   29    -143.68    -195.28     51.60  75.5%  0.871
   30     -72.30    -125.79     53.48  79.2%  0.889
   31    -100.96    -160.94     59.98  79.2%  0.883
   32    -106.88    -179.60     72.72  80.5%  0.893
   33    -167.66    -258.76     91.10  82.2%  0.902
   34     -56.16    -160.18    104.02  88.9%  0.929
   35      62.88     -53.45    116.34  96.0%  0.943
   36     160.64      28.05    132.59  96.8%  0.949
   37     253.02      85.08    167.94  97.2%  0.951
   38     345.93     152.35    193.58  95.9%  0.945
   39     436.00     197.49    238.51  92.4%  0.946
   40     495.94     196.79    299.15  89.3%  0.944
   41     649.42     233.51    415.91  90.5%  0.948
   42     685.92     190.95    494.97  89.4%  0.950
   43     787.59     126.90    660.68  94.3%  0.960
   44     951.07     165.88    785.19  93.4%  0.966
   45    1232.67     148.89   1083.78  92.5%  0.968
   46    1799.51     358.26   1441.24  91.2%  0.970
   47    3051.87     660.85   2391.02  82.8%  0.916

Best layer: 46 (AUC=0.970)
