Loading concept vectors from data/ss_sheet_concept_vectors.pt...
Dataset: 2963 total chains, 2602 with both classes
Validation subset: 100 chains
Loading ESM3 on cuda...
Fetching 22 files:   0%|          | 0/22 [00:00<?, ?it/s]Fetching 22 files: 100%|██████████| 22/22 [00:00<00:00, 34689.73it/s]
  [1/100] 1CQF:C
  [20/100] 1BV4:B
  [40/100] 1DCE:B
  [60/100] 1CXI:A
  [80/100] 1A4V:A
  [100/100] 1BCH:3

Validation complete: 4977 positive, 9519 negative vectors, 0 skipped

Layer   Pos Mean   Neg Mean       Sep     Acc     AUC
-------------------------------------------------------
    0       0.19       0.19      0.01  64.7%  0.699
    1       0.59       0.59      0.00  66.6%  0.713
    2       0.62       0.61      0.00  66.7%  0.712
    3       0.46       0.46      0.01  71.2%  0.788
    4       0.60       0.59      0.01  70.8%  0.785
    5       0.63       0.62      0.01  72.2%  0.797
    6       0.65       0.65      0.01  71.5%  0.793
    7       0.69       0.68      0.01  73.5%  0.814
    8       0.71       0.70      0.01  73.9%  0.820
    9       0.71       0.70      0.01  74.2%  0.825
   10       0.72       0.71      0.01  74.2%  0.825
   11       0.71       0.70      0.01  74.0%  0.824
   12       0.70       0.69      0.01  74.3%  0.823
   13       0.71       0.70      0.01  74.1%  0.822
   14       0.70       0.69      0.01  73.5%  0.819
   15       0.69       0.68      0.01  73.8%  0.821
   16       0.69       0.68      0.01  73.9%  0.822
   17       0.67       0.65      0.01  74.3%  0.828
   18       0.65       0.64      0.01  74.9%  0.830
   19       0.64       0.63      0.01  75.0%  0.829
   20       0.65       0.63      0.01  74.6%  0.827
   21       0.65       0.63      0.02  74.7%  0.829
   22       0.69       0.67      0.02  74.3%  0.827
   23       0.68       0.67      0.02  73.9%  0.822
   24       0.67       0.66      0.02  74.1%  0.824
   25       0.75       0.74      0.02  73.1%  0.809
   26       0.75       0.74      0.02  72.9%  0.802
   27       0.75       0.73      0.02  71.1%  0.780
   28       0.73       0.71      0.02  67.6%  0.741
   29       0.69       0.67      0.02  64.7%  0.710
   30       0.58       0.56      0.02  63.3%  0.692
   31      -0.19      -0.23      0.04  72.0%  0.771
   32      -0.30      -0.34      0.05  74.6%  0.798
   33      -0.33      -0.38      0.05  74.2%  0.789
   34      -0.28      -0.34      0.06  73.7%  0.793
   35      -0.21      -0.28      0.07  74.3%  0.799
   36      -0.13      -0.21      0.08  76.9%  0.828
   37      -0.16      -0.26      0.10  76.8%  0.816
   38      -0.19      -0.31      0.12  73.9%  0.781
   39      -0.11      -0.25      0.14  75.0%  0.805
   40      -0.07      -0.22      0.15  74.8%  0.808
   41      -0.05      -0.22      0.17  74.0%  0.813
   42       0.03      -0.15      0.18  76.6%  0.839
   43       0.09      -0.09      0.18  82.9%  0.897
   44       0.11      -0.07      0.18  84.1%  0.911
   45       0.15      -0.03      0.18  85.7%  0.919
   46       0.12      -0.05      0.17  84.0%  0.909
   47       0.07      -0.05      0.12  74.7%  0.817

Best layer: 45 (AUC=0.919)
